ProductName,Sales,Inventory,Price,December_2018,January,February,March,April,May,June,July,August,September,October,November,December_2019,QuantityPerYear,TransactionNo,RestockPoint,Rating,Bio
Toy Tidy Spaceboy,1317,179,11.06,2.8,4.5,7.174,5.318,7.733,3.875,3.478,3.188,4.238,4.05,3.774,3.5,9.583,4.686,22.846,5.0,4.853552762851224,0
Grow Your Own Flowers Set Of 3,296,1246,12.25,1.429,2.222,1.6,1.6,1.6,1.833,2.5,1.5,1.0,0.0,2.2,1.857,9.19,3.808,7.083,4.0,3.4869955094194602,0
Toy Tidy Dolly Girl Design,713,559,11.06,3.5,2.385,9.444,8.4,2.583,3.625,4.0,3.6,3.2,3.083,3.917,2.5,13.667,4.49,12.692,5.0,3.4000715317081984,0
Set Of 3 Cake Tins Sketchbook,1022,1355,12.25,2.267,3.043,7.0,2.067,3.8,4.286,2.211,3.355,2.0,2.067,2.381,2.217,5.733,3.467,23.077,4.0,5.0,0
Set Of 6 Herb Tins Sketchbook,1169,824,11.53,3.286,4.137,5.882,3.385,3.278,3.115,3.25,3.194,6.412,2.111,1.818,1.704,6.095,3.866,23.462,4.0,4.470596405686107,0
Squarecushion Cover Pink Union Jack,245,118,11.53,2.0,2.143,2.5,3.0,1.333,0.0,2.0,1.889,1.0,2.5,1.286,1.0,13.667,3.644,6.167,4.0,5.0,1
36 Foil Star Cake Cases,1192,1677,11.06,3.286,20.625,11.4,4.333,5.556,2.5,5.4,3.263,22.375,9.143,6.0,10.84,6.667,9.095,10.769,10.0,5.0,0
Triple Wire Hook Pink Heart,79,539,11.06,0.0,0.0,0.0,0.0,1.5,4.5,3.667,2.0,2.5,0.0,3.0,1.0,5.25,3.16,3.125,4.0,4.891380844786666,0
36 Foil Heart Cake Cases,2055,27,11.06,4.667,11.893,12.222,18.909,3.933,14.417,9.6,4.08,42.273,14.7,6.538,4.562,10.6,11.547,16.077,12.0,5.0,0
Wood Stocking Christmas Scandispot,1571,1343,10.55,3.556,1.5,0.0,0.0,0.0,0.0,0.0,15.75,6.5,6.913,8.093,9.473,12.759,9.348,23.125,10.0,5.0,1
Pantry Magnetic Shopping List,3346,1281,11.53,0.0,0.0,0.0,0.0,0.0,0.0,7.917,9.254,6.6,6.48,7.027,5.304,6.406,6.779,71.857,7.0,3.68281069593369,0
Sketchbook Magnetic Shopping List,1492,1179,11.74,0.0,0.0,0.0,0.0,0.0,0.0,6.5,8.108,4.212,7.704,5.375,4.643,6.955,5.857,37.0,6.0,3.739130407216931,0
Bull Dog Bottle Opener,874,1040,15.32,0.0,0.0,0.0,5.308,3.741,5.862,2.48,2.421,2.19,2.543,2.5,2.933,2.235,3.285,27.0,4.0,3.85644064677565,1
Classic Cafe Sugar Dispenser,3292,795,11.53,0.0,0.0,0.0,0.0,0.0,11.256,8.75,7.095,10.95,10.255,9.684,9.087,5.636,9.269,45.125,10.0,5.0,1
Small Ceramic Top Storage Jar,5847,819,10.96,0.0,0.0,0.0,0.0,0.0,72.222,26.189,11.792,12.432,15.586,17.182,14.929,46.0,25.798,30.875,26.0,3.830335604268549,0
Medium Ceramic Top Storage Jar,78033,711,11.32,0.0,74215.0,0.0,0.0,0.0,22.5,18.735,27.111,10.476,11.258,7.97,16.073,14.786,586.642,28.889,587.0,2.403564749173385,0
Large Ceramic Top Storage Jar,3118,228,11.74,0.0,0.0,0.0,0.0,0.0,15.359,9.667,12.423,13.795,8.59,8.093,7.34,12.353,10.592,38.0,11.0,3.180376083291227,0
Travel Card Wallet Pantry,2011,1103,10.68,0.0,0.0,9.333,7.636,9.421,6.955,13.688,9.708,7.905,13.5,11.13,7.743,8.769,9.502,21.0,10.0,4.627451225078069,0
Travel Card Wallet Skulls,2145,55,10.68,0.0,0.0,8.692,10.0,12.143,5.562,19.533,8.529,9.812,18.316,11.208,10.667,6.0,11.088,18.636,12.0,3.1784406888343604,1
Travel Card Wallet Transport,3171,1542,10.68,0.0,0.0,10.571,11.795,11.931,8.625,12.625,11.0,8.963,16.136,14.767,8.684,7.769,11.263,25.909,12.0,4.686333924164048,0
Travel Card Wallet Keep Calm,12490,1077,10.68,0.0,0.0,12.824,13.423,28.267,21.348,15.634,40.535,26.25,24.533,25.949,21.278,13.478,22.741,50.636,23.0,3.3595215236997475,0
Travel Card Wallet Retrospot,2197,1755,10.68,0.0,0.0,9.571,9.208,23.824,6.84,9.412,8.167,6.667,10.769,9.783,7.462,10.167,9.811,20.636,10.0,5.0,0
Hot Water Bottle I Am So Poorly,3522,1482,15.32,5.468,3.188,2.826,2.125,3.4,3.562,2.812,2.917,16.783,8.247,3.865,6.367,5.4,5.741,52.231,6.0,4.197518563612626,0
Alarm Clock Bakelike Ivory,2901,761,14.09,3.738,4.185,5.679,3.029,3.609,3.625,4.771,3.341,10.024,4.156,7.687,4.921,3.862,5.096,45.692,6.0,4.736603076900046,0
Alarm Clock Bakelike Pink,5364,1197,14.09,4.385,3.909,5.721,3.548,14.229,3.812,5.471,3.592,13.852,4.957,11.245,4.613,6.086,6.917,62.308,7.0,4.821464859799029,0
Alarm Clock Bakelike Red,7815,1748,14.09,5.0,4.734,5.119,4.29,11.986,3.849,5.846,3.681,10.535,6.306,10.527,5.807,17.377,7.342,85.154,8.0,5.0,0
Alarm Clock Bakelike Green,6439,1331,14.09,4.473,3.75,4.033,4.609,14.344,3.0,12.674,4.854,7.554,5.821,8.409,5.676,6.754,6.543,78.769,7.0,3.661589468222804,0
Set Of 3 Cake Tins Pantry Design,7493,1077,14.61,4.031,7.09,4.497,4.29,1.971,1.385,8.124,4.688,5.417,8.575,4.019,3.491,3.766,5.246,113.308,6.0,5.0,0
Grow A Flytrap Or Sunflower In Tin,16244,1305,11.34,327.125,30.4,253.0,33.818,81.531,24.303,39.5,54.421,21.0,19.857,27.2,21.377,28.556,45.816,23.615,46.0,1.1597398251825797,0
French Wc Sign Blue Metal,1883,822,11.53,7.444,7.381,5.125,8.789,6.455,5.125,5.095,5.92,7.194,5.567,4.885,4.4,11.8,6.09,23.538,7.0,3.6116981055044066,0
Recipe Box Retrospot,2901,362,12.86,4.982,3.75,4.814,5.58,4.5,0.0,3.973,11.786,5.176,7.643,7.216,5.328,7.84,6.131,41.583,7.0,4.280573640516252,0
Recipe Box Pantry Yellow Design,8297,1928,12.86,4.913,4.481,5.787,6.091,5.253,6.688,8.418,10.822,6.233,12.451,4.154,8.013,11.619,7.349,90.769,8.0,3.2294561688427255,0
Circus Parade Lunch Box,3684,1626,12.25,3.333,4.545,10.067,13.273,7.3,7.371,12.571,6.481,10.559,8.865,13.688,10.071,4.5,9.493,31.615,10.0,4.019164352866415,0
Picnic Boxes Set Of 3 Retrospot,966,1170,15.32,1.8,11.348,19.0,3.824,3.545,4.263,5.235,2.645,2.857,3.3,2.083,3.4,5.2,4.939,15.615,5.0,2.397019305753536,0
Gumball Coat Rack,7962,176,12.86,11.571,13.878,5.719,9.914,11.043,10.323,15.812,10.44,8.86,13.75,12.812,9.636,10.406,11.108,56.0,12.0,2.5750355144946933,0
Popcorn Holder,56921,637,10.99,21.279,23.883,34.218,30.194,24.763,63.426,20.369,18.9,64.595,31.634,38.63,47.616,86.611,40.569,113.538,41.0,3.894723426142522,0
Hot Water Bottle Tea And Sympathy,5796,1264,14.61,12.821,1.0,1.333,1.4,0.0,0.0,0.0,0.0,4.824,9.56,6.558,8.809,9.5,8.221,72.889,9.0,3.960739297038863,0
Chocolate Hot Water Bottle,6074,1268,15.32,7.942,4.39,3.84,2.789,3.571,5.353,6.938,7.259,7.906,6.306,6.388,7.758,8.333,6.707,68.385,7.0,5.0,0
Chocolate This Way Metal Sign,3773,595,12.4,6.854,6.267,7.516,5.091,10.321,6.023,11.562,5.929,7.9,6.143,13.4,5.636,11.5,8.05,36.769,9.0,5.0,0
Gin And Tonic Mug,2981,1787,11.74,4.854,5.95,5.056,5.111,8.263,7.429,12.333,4.905,5.471,48.421,3.25,15.372,5.125,10.82,23.385,11.0,2.3099070799043546,1
Glamorous Mug,1296,1129,11.53,4.071,2.286,4.556,4.667,8.8,6.556,15.5,2.875,6.25,7.65,10.062,17.103,6.1,9.296,11.462,10.0,2.4623581044721052,0
Save The Planet Mug,5454,550,11.74,6.46,7.308,13.087,6.542,9.794,12.731,32.407,15.619,54.655,25.25,7.75,13.727,8.25,17.951,28.769,18.0,3.716888380264863,0
Retrospot Large Milk Jug,1361,161,15.32,3.586,2.639,3.528,4.607,2.71,3.044,2.767,9.808,4.846,3.2,4.438,3.259,2.727,3.883,27.769,4.0,4.2912334929932525,0
Fawn Blue Hot Water Bottle,3314,113,14.09,7.008,4.621,5.05,5.308,4.111,12.857,5.25,3.917,21.333,8.13,6.639,4.821,4.524,6.505,39.462,7.0,3.4678413115095372,0
White Skull Hot Water Bottle,3919,1888,14.61,10.43,4.654,2.182,2.429,2.4,3.5,4.5,2.154,37.8,4.661,5.263,7.529,7.178,7.039,39.846,8.0,2.7958504825539308,0
Door Hanger Mum + Dads Room,205,271,11.74,1.0,2.333,5.25,3.0,1.0,5.25,1.2,3.6,5.556,1.2,1.5,2.643,7.0,3.206,5.154,4.0,4.956638399732181,0
Set 3 Retrospot Tea/Coffee/Sugar,2133,1955,14.61,3.108,4.85,6.59,5.8,6.781,2.625,4.865,4.528,5.333,5.611,3.077,4.667,3.143,4.937,34.538,5.0,3.3372483340798667,0
Please One Person Metal Sign,12305,1020,12.15,11.295,8.184,10.093,12.874,11.809,13.694,6.5,192.0,1.0,21.492,15.921,19.019,13.167,14.553,67.308,15.0,4.999834639048051,0
Gin And Tonic Diet Metal Sign,12225,209,12.38,5.348,45.472,6.019,9.0,85.075,8.189,7.982,13.311,10.523,12.823,12.19,13.224,9.586,18.368,63.462,19.0,5.0,0
You're Confusing Me Metal Sign,4424,355,11.74,4.143,6.2,6.231,9.0,13.167,10.854,15.655,7.844,26.333,19.921,5.868,7.067,10.16,9.995,36.077,10.0,2.4889370894962486,1
Toxic Area Door Hanger,1465,463,10.65,1.333,2.25,3.571,5.333,1.0,10.5,3.5,16.545,14.667,10.867,19.526,4.673,5.333,9.164,12.692,10.0,4.238197042860617,1
Moody Boy Door Hanger,1127,1916,10.65,3.167,2.0,2.25,2.0,3.5,3.6,2.667,16.818,17.846,8.5,23.417,5.194,6.4,9.311,9.615,10.0,1.7878330179814137,0
Moody Girl Door Hanger,1474,884,10.65,2.625,1.0,3.111,2.2,4.0,5.333,3.571,11.474,15.75,9.773,14.875,5.068,4.111,8.587,13.846,9.0,5.0,0
Red Retrospot Oven Glove,4035,1502,11.53,7.196,5.92,13.452,11.556,20.231,8.265,14.571,11.889,8.088,5.286,10.868,5.645,5.727,9.417,35.615,10.0,3.996705446265322,0
Large Chinese Style Scissor,1273,1800,11.12,5.6,13.333,64.6,35.0,26.6,20.333,22.0,12.0,9.286,12.5,10.0,17.5,16.0,20.75,5.0,21.0,4.595096204745915,0
Small Chinese Style Scissor,13328,1137,10.68,171.5,10.0,750.5,530.0,7.667,346.375,16.0,20.0,295.0,212.2,13.333,360.6,35.0,256.229,4.154,257.0,4.5064286422477355,0
Small Folding Scissor(Pointed Edge),2892,1748,10.37,7.0,0.0,20.0,72.0,132.0,0.0,12.25,14.222,57.25,24.364,28.5,58.812,84.0,42.324,6.364,43.0,2.7261282832811453,0
Hand Over The Chocolate Sign,8272,1225,12.15,11.8,5.098,10.431,8.479,9.6,10.737,11.712,10.113,23.4,12.324,17.104,11.714,30.828,12.205,52.769,13.0,3.805827108430036,0
Small Marshmallows Pink Bowl,3764,1749,10.68,11.1,6.548,4.286,5.211,16.0,9.848,8.549,7.618,5.857,6.788,7.37,8.232,6.81,8.081,35.692,9.0,5.0,0
Small Dolly Mix Design Orange Bowl,5085,858,10.68,9.133,7.344,4.286,5.806,18.064,11.689,9.054,8.535,10.842,9.5,8.4,7.766,6.217,9.348,42.0,10.0,5.0,1
Set Of 4 English Rose Coasters,1254,1357,11.53,2.938,2.939,3.19,4.458,3.833,7.476,5.324,3.682,4.846,4.571,3.6,4.333,7.625,4.458,22.077,5.0,4.396014840999139,0
N0 Singing Metal Sign,6014,1863,12.15,6.705,6.289,6.769,11.795,9.333,7.131,6.833,12.811,10.647,15.606,2.0,41.4,14.071,11.446,42.615,12.0,5.0,0
Toilet Metal Sign,3883,1769,10.81,5.727,15.344,14.714,12.222,8.6,7.361,5.8,8.467,14.516,7.526,7.08,6.438,11.182,9.712,31.615,10.0,2.827532675319837,0
Feng Shui Pillar Candle,3317,1609,10.44,29.429,13.2,345.0,25.8,33.0,21.333,21.75,60.0,36.5,40.2,20.857,29.818,144.0,52.729,5.077,53.0,3.66589105618408,0
Tea Time Oven Glove,2183,1059,11.53,8.825,7.394,5.04,9.556,6.267,5.731,4.864,6.444,5.867,4.118,6.323,9.222,4.706,6.596,24.769,7.0,3.77786966717259,1
English Rose Spirit Level,978,643,11.06,8.143,5.5,9.0,1.0,1.0,20.667,2.0,4.75,19.278,8.1,4.059,4.846,9.182,8.259,9.154,9.0,5.0,1
Vintage Doily Travel Sewing Kit,3970,1674,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.079,9.542,9.752,7.724,9.182,108.25,10.0,4.875141244779291,1
Blue Retro Kitchen Wall Clock,36,1218,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.909,2.143,2.0,9.0,2.0,3.6009632728347825,0
Red Retro Kitchen Wall Clock,47,1577,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.824,2.667,2.043,11.5,3.0,5.0,0
Ivory Retro Kitchen Wall Clock,77,482,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.389,2.25,2.324,17.0,3.0,3.356132839991261,0
Hot Stuff Hot Water Bottle,631,1395,11.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,7.64,4.588,7.69,7.053,6.88,18.4,7.0,3.3899089752954135,0
Set Of 12 Fairy Cake Baking Cases,8486,1973,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.174,13.222,17.168,9.057,13.484,14.351,15.023,94.5,16.0,3.5763410637250574,0
Set Of Tea Coffee Sugar Tins Pantry,4805,1014,15.32,0.0,0.0,0.0,0.0,0.0,0.0,8.562,5.413,8.733,24.105,4.986,6.712,3.75,9.67,72.714,10.0,3.7498746149662687,0
Set Of 4 Knick Knack Tins Doily,4186,1171,14.5,0.0,0.0,0.0,0.0,0.0,0.0,9.228,7.662,9.564,6.505,7.435,5.718,5.667,7.471,81.0,8.0,4.5637168277914055,0
Doormat 3 Smiley Cats,1176,1026,17.51,2.415,2.087,3.682,2.609,3.3,4.667,2.286,4.733,2.737,48.545,2.688,2.267,3.0,5.477,18.308,6.0,4.8779794235608245,0
Hanging Metal Heart Lantern,3427,734,11.06,7.087,6.815,7.435,7.027,9.086,13.0,9.429,7.444,12.556,9.407,8.607,10.969,14.812,9.73,28.538,10.0,2.734124314762188,0
12 Pencils Tall Tube Skulls,2156,728,11.12,6.217,5.571,8.2,11.4,13.8,6.833,8.333,5.529,8.789,8.065,9.138,8.321,6.438,8.3,20.462,9.0,2.6118315873279436,1
12 Pencils Tall Tube Woodland,1976,662,11.12,4.28,6.857,6.0,9.0,12.083,8.966,4.231,7.923,6.76,9.8,6.65,8.404,10.2,8.173,19.692,9.0,4.636301819108191,0
Gingham Recipe Book Box,466,1392,15.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.098,4.105,2.375,2.9,3.409,34.25,4.0,2.9240188407451893,0
Egg Frying Pan Red,431,1303,12.15,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.909,3.0,4.176,3.188,3.069,6.333,3.973,15.714,4.0,3.888260248502627,0
Single Heart Zinc T-Light Holder,6266,1783,11.53,8.273,7.739,10.935,14.822,15.226,14.564,18.244,8.286,13.194,11.839,14.848,9.302,10.235,12.691,39.231,13.0,3.9008133793006534,0
Natural Slate Heart Chalkboard,9172,359,13.27,6.598,6.373,5.511,7.553,7.554,7.7,5.93,7.74,6.56,6.969,6.919,5.604,20.622,7.256,98.462,8.0,3.69507646760949,0
Heart Of Wicker Small,17971,432,11.94,12.5,20.145,10.36,20.34,3.143,25.734,12.366,11.699,10.458,17.636,9.669,17.664,4.778,14.919,95.154,15.0,3.465371036602041,1
Set Of 20 Vintage Christmas Napkins,8987,1843,11.12,8.92,4.364,1.0,1.0,6.5,0.0,2.571,36.286,41.895,24.977,11.866,12.203,11.983,15.47,53.333,16.0,3.6771532005012064,1
Antique Silver Tea Glass Engraved,8706,1837,11.53,13.711,20.7,30.0,28.957,13.0,34.304,30.45,17.688,22.0,37.444,13.184,23.904,22.074,24.676,28.538,25.0,5.0,0
Playing Cards Keep Calm & Carry On,3646,1703,11.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14,10.255,10.226,6.056,10.513,86.75,11.0,5.0,0
Ice Cream Bubbles,2688,394,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,27.825,31.259,18.538,26.667,26.038,20.8,27.0,4.132392384333291,1
Wall Art Only One Person,1062,1718,15.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.222,10.281,20.727,12.068,29.333,13.0,4.438492514402363,1
Childrens Cutlery Polkadot Blue,4068,1049,14.5,6.0,15.884,7.833,4.25,8.591,11.121,4.429,21.067,7.6,7.618,6.87,13.936,9.462,10.424,31.077,11.0,4.473571991435351,1
Childrens Cutlery Polkadot Pink,5424,1577,14.5,6.476,18.043,11.0,5.575,7.133,4.744,7.186,18.927,7.909,9.959,8.579,11.471,5.917,10.08,42.769,11.0,4.597323551883575,0
World War 2 Gliders Asstd Designs,55047,821,10.55,129.875,78.526,175.9,129.6,240.349,130.543,55.842,73.269,68.515,65.093,138.644,53.635,59.435,101.697,41.692,102.0,3.538856607069324,1
Feltcraft Princess Charlotte Doll,2375,1811,14.09,4.019,2.696,5.227,9.533,3.375,4.346,5.421,5.818,4.882,5.333,5.817,4.525,4.778,5.194,36.077,6.0,2.06298502250571,0
Feltcraft Girl Nicole Kit,737,126,15.32,0.0,0.0,0.0,3.625,2.941,5.389,2.643,3.643,3.467,3.0,4.917,3.946,2.733,3.75,20.0,4.0,2.2903330386369207,1
Feltcraft Girl Amelie Kit,1114,1848,15.32,0.0,0.0,0.0,4.368,3.333,3.393,3.056,2.556,3.714,5.5,4.439,3.209,2.941,3.717,30.4,4.0,3.890095142491478,0
Poppy's Playhouse Bathroom,963,1160,12.4,2.533,3.091,6.05,6.08,3.25,7.944,4.5,3.2,3.769,4.071,4.36,2.281,2.1,4.369,17.923,5.0,4.454876413441439,1
Ribbon Reel Lace Design,1381,1687,12.4,3.125,8.308,10.714,4.44,2.4,3.0,0.0,0.0,10.13,6.348,4.5,7.552,10.0,7.195,18.273,8.0,3.8072422513155653,0
Antique Silver T-Light Glass,19246,447,11.53,20.838,18.511,22.773,18.444,16.109,25.507,22.672,26.843,32.24,21.338,15.935,19.536,14.75,20.682,72.769,21.0,4.155770884327346,0
T-Light Glass Fluted Antique,8027,931,11.53,15.653,26.625,17.154,20.579,0.0,42.667,26.467,37.15,25.8,33.893,15.526,18.081,22.619,23.837,30.083,24.0,4.371826760938353,0
Aged Glass Silver T-Light Holder,10583,999,10.92,24.537,21.048,46.529,24.727,27.947,30.259,37.13,27.5,22.524,43.973,25.148,19.983,38.25,30.567,27.308,31.0,3.336464044407109,0
Picture Frame Wood Triple Portrait,1068,1518,17.17,3.737,4.24,3.471,3.286,3.533,3.158,3.9,3.952,3.583,11.588,2.5,2.897,5.5,4.048,20.769,5.0,4.6368303466771215,1
Set 6 Paper Table Lantern Hearts,2333,601,14.09,0.0,0.0,0.0,0.0,0.0,10.225,8.0,9.1,6.957,10.444,5.8,6.294,7.174,7.543,39.125,8.0,3.9877962423539746,0
Paper Bunting White Lace,4089,1247,13.27,3.056,9.297,10.86,10.46,15.035,15.289,0.0,0.0,0.0,0.0,0.0,14.575,11.5,12.685,42.75,13.0,4.841958633758821,1
Vintage Zinc Watering Can Small,18,396,15.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.5,2.25,2.667,3.0,3.4005855467563775,0
Jumbo Shopper Vintage Red Paisley,12614,949,12.38,9.895,8.983,9.086,11.213,7.613,11.913,8.638,7.33,13.574,15.75,9.899,11.432,12.425,10.838,92.462,11.0,4.9854054579179135,0
Red Woolly Hottie White Heart,4813,1913,14.61,14.031,4.889,3.714,2.571,1.25,1.333,1.667,2.0,3.375,9.212,9.152,12.486,10.308,9.415,34.538,10.0,5.0,1
Hand Warmer Union Jack,4867,942,12.4,9.68,0.0,0.0,1.833,0.0,1.5,1.0,1.0,28.167,10.074,12.912,6.964,8.706,9.458,51.5,10.0,5.0,0
Hot Water Bottle Keep Calm,5889,314,15.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.529,6.507,7.106,7.945,7.312,7.303,162.6,8.0,4.7986588355492765,0
Knitted Union Flag Hot Water Bottle,3323,1946,14.61,9.433,6.2,5.471,2.8,2.2,1.917,2.083,1.6,6.733,6.896,4.808,8.034,9.333,6.115,36.385,7.0,4.519243316134528,0
Rotating Silver Angels T-Light Hldr,9485,1232,12.86,146.412,2.812,1.55,1.571,2.0,30.0,1.167,32.0,9.667,16.978,24.537,20.716,17.86,18.073,36.538,19.0,4.506102593662095,0
Rose Caravan Doorstop,566,200,12.25,1.538,1.667,3.25,1.636,1.571,2.0,3.143,2.167,2.222,1.857,11.357,1.75,5.062,3.569,12.769,4.0,5.0,0
Ceramic Strawberry Design Mug,1790,875,10.65,11.474,10.308,12.769,8.111,6.667,7.312,9.222,4.727,6.714,3.8,5.0,6.043,18.143,9.225,14.769,10.0,3.3133115030896425,0
Red Retrospot Tea Cup And Saucer,855,1021,11.53,4.571,3.105,3.636,5.35,3.364,4.842,4.9,2.167,5.2,3.0,4.333,4.667,10.842,4.862,13.923,5.0,2.5478324176849165,0
Ping Microwave Apron,509,1719,11.06,1.455,1.0,2.0,5.5,5.833,7.0,2.625,6.667,4.286,3.417,4.071,2.842,5.895,4.363,9.538,5.0,4.932623151268365,0
Empire Union Jack Tv Dinner Tray,882,892,12.25,1.656,3.167,1.8,1.333,1.857,1.75,1.5,2.375,1.5,1.6,4.556,2.647,62.8,8.719,9.846,9.0,3.610823891905053,1
Set Of 2 Round Tins Camembert,283,102,11.06,2.286,1.6,3.286,2.333,1.0,1.667,3.143,3.5,1.5,2.917,2.667,1.389,5.765,2.988,7.692,3.0,3.4948783379274855,0
Set Of 2 Round Tins Dutch Cheese,254,735,11.06,2.25,2.625,1.0,2.0,4.0,1.6,1.0,2.0,2.0,3.0,2.25,1.562,12.333,3.234,6.231,4.0,3.9665316176178966,0
Doorstop Football Design,153,687,11.06,1.8,1.0,1.833,1.857,0.0,2.5,2.0,1.0,2.0,2.167,1.625,1.375,4.143,2.286,5.667,3.0,4.927073266483369,0
Set Of 2 Tins Jardin De Provence,253,269,11.53,1.667,2.0,2.4,2.077,4.2,2.75,2.111,1.5,1.5,1.571,2.0,1.2,4.273,2.558,7.769,3.0,2.90459582805516,0
Jam Clock Magnet,330,89,11.53,0.0,0.0,0.0,8.188,4.0,3.8,1.333,3.889,4.667,4.111,3.2,3.2,3.167,4.589,7.3,5.0,4.331676881093024,0
Kneeling Mat Housework Design,1544,518,11.06,0.0,0.0,0.0,0.0,0.0,6.16,4.262,6.758,5.12,5.778,4.25,4.882,19.174,6.556,30.125,7.0,2.8064229637813014,1
Wall Art Garden Haven,215,1808,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.182,1.875,3.333,5.972,12.0,6.0,5.0,0
Danish Rose Round Sewing Box,811,1277,11.06,16.385,22.923,6.0,4.667,0.0,3.0,3.0,3.0,3.0,1.0,3.0,5.5,12.278,11.804,5.333,12.0,3.9984740964185015,1
Airline Bag Vintage Tokyo 78,1100,969,14.3,2.083,2.5,4.357,3.55,2.158,5.857,2.2,2.056,2.333,2.306,3.579,2.618,2.842,2.802,31.769,3.0,4.4465868747618815,0
Kings Choice Mug,2055,1786,11.34,4.429,11.167,11.545,8.818,3.786,6.4,97.667,1.857,57.545,3.818,4.857,6.6,6.636,14.962,11.846,15.0,2.6549230813997813,0
Vintage Red Enamel Trim Mug,1713,55,11.32,0.0,0.0,0.0,0.0,0.0,0.0,14.6,12.688,9.056,15.214,22.308,12.263,20.2,14.056,18.0,15.0,5.0,0
Gardeners Kneeling Pad Cup Of Tea,6827,1632,11.74,0.0,0.0,0.0,0.0,0.0,14.238,6.836,15.169,8.316,8.372,6.62,8.066,7.475,8.947,97.5,9.0,5.0,0
Baking Set 9 Piece Retrospot,4948,837,14.61,2.857,4.386,6.628,3.829,3.169,5.212,6.796,3.317,4.31,9.08,4.388,5.119,6.341,5.166,74.923,6.0,3.614695599011374,0
Paper Craft Little Birdie,80995,624,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80995.0,80995.0,2.0,80995.0,5.0,0
Baking Set Spaceboy Design,2209,1977,15.32,5.812,4.062,5.905,5.073,2.789,3.564,3.222,3.067,5.08,3.14,3.448,6.8,4.28,4.552,37.154,5.0,3.8590547851500956,0
Assorted Colour Mini Cases,1770,465,16.76,4.176,4.778,9.31,3.184,2.958,6.611,1.958,2.852,3.735,3.298,4.129,4.931,12.417,4.544,30.308,5.0,4.135776254682705,0
