ProductName,Sales,Inventory,Price,December_2018,January,February,March,April,May,June,July,August,September,October,November,December_2019,QuantityPerYear,TransactionNo,RestockPoint,Rating,Bio
Door Hanger Mum + Dads Room,205,271,11.74,1,2.333,5.25,3,1,5.25,1.2,3.6,5.556,1.2,1.5,2.643,7,3.206,5.154,4,4.9566384,0
Set 3 Retrospot Tea/Coffee/Sugar,2133,1955,14.61,3.108,4.85,6.59,5.8,6.781,2.625,4.865,4.528,5.333,5.611,3.077,4.667,3.143,4.937,34.538,5,3.337248334,0
Please One Person Metal Sign,12305,1020,12.15,11.295,8.184,10.093,12.874,11.809,13.694,6.5,192,1,21.492,15.921,19.019,13.167,14.553,67.308,15,4.999834639,0
Gin And Tonic Diet Metal Sign,12225,209,12.38,5.348,45.472,6.019,9,85.075,8.189,7.982,13.311,10.523,12.823,12.19,13.224,9.586,18.368,63.462,19,5,0
You're Confusing Me Metal Sign,4424,355,11.74,4.143,6.2,6.231,9,13.167,10.854,15.655,7.844,26.333,19.921,5.868,7.067,10.16,9.995,36.077,10,2.488937089,1
Toxic Area Door Hanger,1465,463,10.65,1.333,2.25,3.571,5.333,1,10.5,3.5,16.545,14.667,10.867,19.526,4.673,5.333,9.164,12.692,10,4.238197043,1
Moody Boy Door Hanger,1127,1916,10.65,3.167,2,2.25,2,3.5,3.6,2.667,16.818,17.846,8.5,23.417,5.194,6.4,9.311,9.615,10,1.787833018,0
Moody Girl Door Hanger,1474,884,10.65,2.625,1,3.111,2.2,4,5.333,3.571,11.474,15.75,9.773,14.875,5.068,4.111,8.587,13.846,9,5,0
Red Retrospot Oven Glove,4035,1502,11.53,7.196,5.92,13.452,11.556,20.231,8.265,14.571,11.889,8.088,5.286,10.868,5.645,5.727,9.417,35.615,10,3.996705446,0
Large Chinese Style Scissor,1273,1800,11.12,5.6,13.333,64.6,35,26.6,20.333,22,12,9.286,12.5,10,17.5,16,20.75,5,21,4.595096205,0
Small Chinese Style Scissor,13328,1137,10.68,171.5,10,750.5,530,7.667,346.375,16,20,295,212.2,13.333,360.6,35,256.229,4.154,257,4.506428642,0
Small Folding Scissor(Pointed Edge),2892,1748,10.37,7,0,20,72,132,0,12.25,14.222,57.25,24.364,28.5,58.812,84,42.324,6.364,43,2.726128283,0
Hand Over The Chocolate Sign,8272,1225,12.15,11.8,5.098,10.431,8.479,9.6,10.737,11.712,10.113,23.4,12.324,17.104,11.714,30.828,12.205,52.769,13,3.805827108,0
Small Marshmallows Pink Bowl,3764,1749,10.68,11.1,6.548,4.286,5.211,16,9.848,8.549,7.618,5.857,6.788,7.37,8.232,6.81,8.081,35.692,9,5,0
Small Dolly Mix Design Orange Bowl,5085,858,10.68,9.133,7.344,4.286,5.806,18.064,11.689,9.054,8.535,10.842,9.5,8.4,7.766,6.217,9.348,42,10,5,1
Set Of 4 English Rose Coasters,1254,1357,11.53,2.938,2.939,3.19,4.458,3.833,7.476,5.324,3.682,4.846,4.571,3.6,4.333,7.625,4.458,22.077,5,4.396014841,0
N0 Singing Metal Sign,6014,1863,12.15,6.705,6.289,6.769,11.795,9.333,7.131,6.833,12.811,10.647,15.606,2,41.4,14.071,11.446,42.615,12,5,0
Toilet Metal Sign,3883,1769,10.81,5.727,15.344,14.714,12.222,8.6,7.361,5.8,8.467,14.516,7.526,7.08,6.438,11.182,9.712,31.615,10,2.827532675,0
Feng Shui Pillar Candle,3317,1609,10.44,29.429,13.2,345,25.8,33,21.333,21.75,60,36.5,40.2,20.857,29.818,144,52.729,5.077,53,3.665891056,0
Tea Time Oven Glove,2183,1059,11.53,8.825,7.394,5.04,9.556,6.267,5.731,4.864,6.444,5.867,4.118,6.323,9.222,4.706,6.596,24.769,7,3.777869667,1
English Rose Spirit Level,978,643,11.06,8.143,5.5,9,1,1,20.667,2,4.75,19.278,8.1,4.059,4.846,9.182,8.259,9.154,9,5,1
Vintage Doily Travel Sewing Kit,3970,1674,12.25,0,0,0,0,0,0,0,0,0,7.079,9.542,9.752,7.724,9.182,108.25,10,4.875141245,1
Blue Retro Kitchen Wall Clock,36,1218,18.6,0,0,0,0,0,0,0,0,0,0,0,1.909,2.143,2,9,2,3.600963273,0
Red Retro Kitchen Wall Clock,47,1577,18.6,0,0,0,0,0,0,0,0,0,0,0,1.824,2.667,2.043,11.5,3,5,0
Ivory Retro Kitchen Wall Clock,77,482,18.6,0,0,0,0,0,0,0,0,0,0,0,2.389,2.25,2.324,17,3,3.35613284,0
Hot Stuff Hot Water Bottle,631,1395,11.53,0,0,0,0,0,0,0,0,3.5,7.64,4.588,7.69,7.053,6.88,18.4,7,3.389908975,0
Set Of 12 Fairy Cake Baking Cases,8486,1973,11.1,0,0,0,0,0,0,0,24.174,13.222,17.168,9.057,13.484,14.351,15.023,94.5,16,3.576341064,0
Set Of Tea Coffee Sugar Tins Pantry,4805,1014,15.32,0,0,0,0,0,0,8.562,5.413,8.733,24.105,4.986,6.712,3.75,9.67,72.714,10,3.749874615,0
Set Of 4 Knick Knack Tins Doily,4186,1171,14.5,0,0,0,0,0,0,9.228,7.662,9.564,6.505,7.435,5.718,5.667,7.471,81,8,4.563716828,0
Doormat 3 Smiley Cats,1176,1026,17.51,2.415,2.087,3.682,2.609,3.3,4.667,2.286,4.733,2.737,48.545,2.688,2.267,3,5.477,18.308,6,4.877979424,0
Hanging Metal Heart Lantern,3427,734,11.06,7.087,6.815,7.435,7.027,9.086,13,9.429,7.444,12.556,9.407,8.607,10.969,14.812,9.73,28.538,10,2.734124315,0
12 Pencils Tall Tube Skulls,2156,728,11.12,6.217,5.571,8.2,11.4,13.8,6.833,8.333,5.529,8.789,8.065,9.138,8.321,6.438,8.3,20.462,9,2.611831587,1
12 Pencils Tall Tube Woodland,1976,662,11.12,4.28,6.857,6,9,12.083,8.966,4.231,7.923,6.76,9.8,6.65,8.404,10.2,8.173,19.692,9,4.636301819,0
Gingham Recipe Book Box,466,1392,15.32,0,0,0,0,0,0,0,0,0,4.098,4.105,2.375,2.9,3.409,34.25,4,2.924018841,0
Egg Frying Pan Red,431,1303,12.15,0,0,0,0,0,0,2,6.909,3,4.176,3.188,3.069,6.333,3.973,15.714,4,3.888260249,0
Single Heart Zinc T-Light Holder,6266,1783,11.53,8.273,7.739,10.935,14.822,15.226,14.564,18.244,8.286,13.194,11.839,14.848,9.302,10.235,12.691,39.231,13,3.900813379,0
Natural Slate Heart Chalkboard,9172,359,13.27,6.598,6.373,5.511,7.553,7.554,7.7,5.93,7.74,6.56,6.969,6.919,5.604,20.622,7.256,98.462,8,3.695076468,0
Heart Of Wicker Small,17971,432,11.94,12.5,20.145,10.36,20.34,3.143,25.734,12.366,11.699,10.458,17.636,9.669,17.664,4.778,14.919,95.154,15,3.465371037,1
Set Of 20 Vintage Christmas Napkins,8987,1843,11.12,8.92,4.364,1,1,6.5,0,2.571,36.286,41.895,24.977,11.866,12.203,11.983,15.47,53.333,16,3.677153201,1
Antique Silver Tea Glass Engraved,8706,1837,11.53,13.711,20.7,30,28.957,13,34.304,30.45,17.688,22,37.444,13.184,23.904,22.074,24.676,28.538,25,5,0
Playing Cards Keep Calm & Carry On,3646,1703,11.53,0,0,0,0,0,0,0,0,0,15.14,10.255,10.226,6.056,10.513,86.75,11,5,0
Ice Cream Bubbles,2688,394,11.1,0,0,0,0,0,0,0,0,21.8,27.825,31.259,18.538,26.667,26.038,20.8,27,4.132392384,1
Wall Art Only One Person,1062,1718,15.32,0,0,0,0,0,0,0,0,0,0,11.222,10.281,20.727,12.068,29.333,13,4.438492514,1
Childrens Cutlery Polkadot Blue,4068,1049,14.5,6,15.884,7.833,4.25,8.591,11.121,4.429,21.067,7.6,7.618,6.87,13.936,9.462,10.424,31.077,11,4.473571991,1
Childrens Cutlery Polkadot Pink,5424,1577,14.5,6.476,18.043,11,5.575,7.133,4.744,7.186,18.927,7.909,9.959,8.579,11.471,5.917,10.08,42.769,11,4.597323552,0
World War 2 Gliders Asstd Designs,55047,821,10.55,129.875,78.526,175.9,129.6,240.349,130.543,55.842,73.269,68.515,65.093,138.644,53.635,59.435,101.697,41.692,102,3.538856607,1
Feltcraft Princess Charlotte Doll,2375,1811,14.09,4.019,2.696,5.227,9.533,3.375,4.346,5.421,5.818,4.882,5.333,5.817,4.525,4.778,5.194,36.077,6,2.062985023,0
Feltcraft Girl Nicole Kit,737,126,15.32,0,0,0,3.625,2.941,5.389,2.643,3.643,3.467,3,4.917,3.946,2.733,3.75,20,4,2.290333039,1
Feltcraft Girl Amelie Kit,1114,1848,15.32,0,0,0,4.368,3.333,3.393,3.056,2.556,3.714,5.5,4.439,3.209,2.941,3.717,30.4,4,3.890095142,0
Poppy's Playhouse Bathroom,963,1160,12.4,2.533,3.091,6.05,6.08,3.25,7.944,4.5,3.2,3.769,4.071,4.36,2.281,2.1,4.369,17.923,5,4.454876413,1
Ribbon Reel Lace Design,1381,1687,12.4,3.125,8.308,10.714,4.44,2.4,3,0,0,10.13,6.348,4.5,7.552,10,7.195,18.273,8,3.807242251,0
Antique Silver T-Light Glass,19246,447,11.53,20.838,18.511,22.773,18.444,16.109,25.507,22.672,26.843,32.24,21.338,15.935,19.536,14.75,20.682,72.769,21,4.155770884,0
T-Light Glass Fluted Antique,8027,931,11.53,15.653,26.625,17.154,20.579,0,42.667,26.467,37.15,25.8,33.893,15.526,18.081,22.619,23.837,30.083,24,4.371826761,0
Aged Glass Silver T-Light Holder,10583,999,10.92,24.537,21.048,46.529,24.727,27.947,30.259,37.13,27.5,22.524,43.973,25.148,19.983,38.25,30.567,27.308,31,3.336464044,0
Picture Frame Wood Triple Portrait,1068,1518,17.17,3.737,4.24,3.471,3.286,3.533,3.158,3.9,3.952,3.583,11.588,2.5,2.897,5.5,4.048,20.769,5,4.636830347,1
Set 6 Paper Table Lantern Hearts,2333,601,14.09,0,0,0,0,0,10.225,8,9.1,6.957,10.444,5.8,6.294,7.174,7.543,39.125,8,3.987796242,0
Paper Bunting White Lace,4089,1247,13.27,3.056,9.297,10.86,10.46,15.035,15.289,0,0,0,0,0,14.575,11.5,12.685,42.75,13,4.841958634,1
Vintage Zinc Watering Can Small,18,396,15.32,0,0,0,0,0,0,0,0,0,0,1,2.4,2.5,2.25,2.667,3,3.400585547,0
Jumbo Shopper Vintage Red Paisley,12614,949,12.38,9.895,8.983,9.086,11.213,7.613,11.913,8.638,7.33,13.574,15.75,9.899,11.432,12.425,10.838,92.462,11,4.985405458,0
Red Woolly Hottie White Heart,4813,1913,14.61,14.031,4.889,3.714,2.571,1.25,1.333,1.667,2,3.375,9.212,9.152,12.486,10.308,9.415,34.538,10,5,1
Hand Warmer Union Jack,4867,942,12.4,9.68,0,0,1.833,0,1.5,1,1,28.167,10.074,12.912,6.964,8.706,9.458,51.5,10,5,0
Hot Water Bottle Keep Calm,5889,314,15.32,0,0,0,0,0,0,0,0,7.529,6.507,7.106,7.945,7.312,7.303,162.6,8,4.798658836,0
Knitted Union Flag Hot Water Bottle,3323,1946,14.61,9.433,6.2,5.471,2.8,2.2,1.917,2.083,1.6,6.733,6.896,4.808,8.034,9.333,6.115,36.385,7,4.519243316,0
Rotating Silver Angels T-Light Hldr,9485,1232,12.86,146.412,2.812,1.55,1.571,2,30,1.167,32,9.667,16.978,24.537,20.716,17.86,18.073,36.538,19,4.506102594,0
Rose Caravan Doorstop,566,200,12.25,1.538,1.667,3.25,1.636,1.571,2,3.143,2.167,2.222,1.857,11.357,1.75,5.062,3.569,12.769,4,5,0
Ceramic Strawberry Design Mug,1790,875,10.65,11.474,10.308,12.769,8.111,6.667,7.312,9.222,4.727,6.714,3.8,5,6.043,18.143,9.225,14.769,10,3.313311503,0
Red Retrospot Tea Cup And Saucer,855,1021,11.53,4.571,3.105,3.636,5.35,3.364,4.842,4.9,2.167,5.2,3,4.333,4.667,10.842,4.862,13.923,5,2.547832418,0
Ping Microwave Apron,509,1719,11.06,1.455,1,2,5.5,5.833,7,2.625,6.667,4.286,3.417,4.071,2.842,5.895,4.363,9.538,5,4.932623151,0
Empire Union Jack Tv Dinner Tray,882,892,12.25,1.656,3.167,1.8,1.333,1.857,1.75,1.5,2.375,1.5,1.6,4.556,2.647,62.8,8.719,9.846,9,3.610823892,1
Set Of 2 Round Tins Camembert,283,102,11.06,2.286,1.6,3.286,2.333,1,1.667,3.143,3.5,1.5,2.917,2.667,1.389,5.765,2.988,7.692,3,3.494878338,0
Set Of 2 Round Tins Dutch Cheese,254,735,11.06,2.25,2.625,1,2,4,1.6,1,2,2,3,2.25,1.562,12.333,3.234,6.231,4,3.966531618,0
Doorstop Football Design,153,687,11.06,1.8,1,1.833,1.857,0,2.5,2,1,2,2.167,1.625,1.375,4.143,2.286,5.667,3,4.927073266,0
Set Of 2 Tins Jardin De Provence,253,269,11.53,1.667,2,2.4,2.077,4.2,2.75,2.111,1.5,1.5,1.571,2,1.2,4.273,2.558,7.769,3,2.904595828,0
Jam Clock Magnet,330,89,11.53,0,0,0,8.188,4,3.8,1.333,3.889,4.667,4.111,3.2,3.2,3.167,4.589,7.3,5,4.331676881,0
Kneeling Mat Housework Design,1544,518,11.06,0,0,0,0,0,6.16,4.262,6.758,5.12,5.778,4.25,4.882,19.174,6.556,30.125,7,2.806422964,1
Wall Art Garden Haven,215,1808,12.25,0,0,0,0,0,0,0,0,0,0,8.182,1.875,3.333,5.972,12,6,5,0
Danish Rose Round Sewing Box,811,1277,11.06,16.385,22.923,6,4.667,0,3,3,3,3,1,3,5.5,12.278,11.804,5.333,12,3.998474096,1
Airline Bag Vintage Tokyo 78,1100,969,14.3,2.083,2.5,4.357,3.55,2.158,5.857,2.2,2.056,2.333,2.306,3.579,2.618,2.842,2.802,31.769,3,4.446586875,0
Kings Choice Mug,2055,1786,11.34,4.429,11.167,11.545,8.818,3.786,6.4,97.667,1.857,57.545,3.818,4.857,6.6,6.636,14.962,11.846,15,2.654923081,0
Vintage Red Enamel Trim Mug,1713,55,11.32,0,0,0,0,0,0,14.6,12.688,9.056,15.214,22.308,12.263,20.2,14.056,18,15,5,0
Gardeners Kneeling Pad Cup Of Tea,6827,1632,11.74,0,0,0,0,0,14.238,6.836,15.169,8.316,8.372,6.62,8.066,7.475,8.947,97.5,9,5,0
Baking Set 9 Piece Retrospot,4948,837,14.61,2.857,4.386,6.628,3.829,3.169,5.212,6.796,3.317,4.31,9.08,4.388,5.119,6.341,5.166,74.923,6,3.614695599,0
Paper Craft Little Birdie,805,624,12.38,0,0,0,0,0,0,0,0,0,0,0,0,805,805,2,805,5,0
Baking Set Spaceboy Design,2209,1977,15.32,5.812,4.062,5.905,5.073,2.789,3.564,3.222,3.067,5.08,3.14,3.448,6.8,4.28,4.552,37.154,5,3.859054785,0
Assorted Colour Mini Cases,1770,465,16.76,4.176,4.778,9.31,3.184,2.958,6.611,1.958,2.852,3.735,3.298,4.129,4.931,12.417,4.544,30.308,5,4.135776255,0
Paper Chain Kit Vintage Christmas,10604,402,13.27,11.108,3.9,12,40,40,2.25,1.75,23,31.762,14.158,11.206,13.572,9.578,13.236,65.385,14,3.202585488,1
Paper Chain Kit 50'S Christmas,19355,1023,13.27,14.097,2.4,1.667,17.4,7.571,5.667,43,12.156,17.941,12.536,15.481,19.528,17.264,16.755,93.077,17,3.217915879,1
Roll Wrap 50'S Christmas,3551,524,6.19,0,0,0,0,0,0,0,0,14,9.815,12.39,9.079,6.591,9.986,72.8,10,3.544517518,1
Roll Wrap 50'S Red Christmas,1815,334,6.19,0,0,0,0,0,0,0,0,21.143,10.595,9.016,6.962,5.172,8.403,43.2,9,4.950843278,0
Pack Of 12 Coloured Pencils,3959,1720,6.04,13.429,25.471,8.182,18.154,13.727,24.81,58.182,32.077,14.611,9.286,7.69,16.3,4.429,18.262,17.154,19,4.06503847,0
Wooden School Colouring Set,5888,649,6.04,9.69,6.821,9.368,12.515,27.6,8.816,6.579,11.227,39.694,12.179,10.778,11.145,15.895,14.007,34.538,15,5,1
Pack Of 12 Traditional Crayons,9721,333,6.04,17.515,30.103,16.824,19.167,38.952,42,25.903,20.023,15.111,18.8,18.5,14.493,19.857,21.93,34.615,22,3.941587222,0
Traditional Modelling Clay,8168,1355,6.04,15.75,18.6,21.588,12.792,21.056,21.424,11.938,28.909,21.889,24.722,15.204,18.942,63.6,21.479,30.077,22,3.054538518,0
Retrospot Tea Set Ceramic 11 Pc,4527,1289,6.04,4.769,3.4,5.808,4.493,3.79,5.137,5.769,5.643,4.722,4.357,4.319,4.476,3.759,4.623,76,5,4.189537732,0
Jumbo Bag 50'S Christmas,10306,377,6.19,0,0,0,0,0,0,2.909,11.775,10.811,13.423,15.981,15.12,14.6,14.3,105.571,15,4.916876297,0
Jumbo Bag Vintage Doily,20503,983,6.19,0,0,0,0,0,15.233,13.02,14.305,25.341,13.885,17.541,17.53,14.5,16.661,158.25,17,3.839643495,0
Jumbo Bag Red Retrospot,48478,1252,6.19,17.424,23.402,24.656,30.362,19.839,18.782,19.828,16.839,30.786,19.89,29.66,23.759,19.31,23.311,166.077,24,3.57417715,0
Jumbo Bag Alphabet,13379,1212,6.19,0,0,0,0,14.443,15.241,13.628,10.933,23.118,12.904,15.434,14.152,16.025,15.025,103.333,16,3.498089669,0
Lunch Bag Alphabet Design,7851,213,6.19,0,0,0,0,12.508,9.992,11.725,8.657,20.282,7.413,6.867,9.26,4.63,10.64,86.667,11,2.676330432,1
Black Record Cover Frame,11656,1504,6.04,65.857,13.765,49.5,14.45,14.412,25.75,50.848,21.931,20.444,22.594,17.189,26.619,44.971,27.604,29.538,28,5,0
Parisienne Jewellery Drawer,813,1560,6.04,0,0,0,0,0,3.25,4.474,1.818,2.259,2.41,3.449,2.024,4.737,3.044,34.375,4,3.771495338,0
Parisienne Sewing Box,312,1475,6.04,0,0,0,0,0,2.867,1.733,1.125,2.071,2.222,1.808,1.478,3.75,2.168,19.375,3,4.368663888,0
